Player,Team,PPG,PPG_L10
Solo Ball,UConn,13.5,
Dre Bullock,Hawaii,13.5,
Donovan Dent,UCLA,13.5,
Tyler Nickel,Vanderbilt,13.5,
Michael Cooper,Wright State,13.4,
Andrej Stojakovic,Illinois,13.4,
David Mirkovic,Illinois,13.4,
Jordan Pope,Texas,13.3,
Nolan Winter,Wisconsin,13.3,
Jaden Bradley,Arizona,13.3,
Tamin Lipsey,Iowa State,13.3,
Blue Cain,Georgia,13.3,
DJ Armstrong Jr.,UMBC,13.2,
Denzel Aberdeen,Kentucky,13.2,
Justice Shoats,Siena,13.2,
Cam Morris III,Tennessee State,13.2,
Jayden Stone,Missouri,13.2,
Kylan Boswell,Illinois,13.2,
Trevon Brazile,Arkansas,13.2,
Morez Johnson Jr.,Michigan,13.1,
Cory Wells,Prairie View,13.1,
Joshua Dent,Saint Mary's,13.0,
Jordan Burks,UCF,13.0,
Robbie Avila,Saint Louis,12.9,
Melvin Council Jr.,Kansas,12.9,
Theo Seng,Troy,12.9,
Latrell Wrightsell,Alabama,12.8,
Cam'Ron Fletcher,High Point,12.7,
Cooper Campbell,Troy,12.7,
B.J. Edwards,SMU,12.7,
Shammah Scott,Akron,12.7,
Jaxon Kohler,Michigan State,12.7,
Martel Williams,Cal Baptist,12.7,
Trent Perry,UCLA,12.7,
Xavier Edmonds,TCU,12.6,
Alex Karaban,UConn,12.6,
Eian Elmer,Miami (OH),12.6,
Malik Thomas,Virginia,12.4,
Biko Johnson,Idaho,12.4,
Asa Thomas,Furman,12.4,
Duke Brennan,Villanova,12.4,
TJ Burch,Wright State,12.3,
Acaden Lewis,Villanova,12.3,
Tru Washington,Miami,12.1,
Isaiah Brickner,Idaho,12.1,
Kanon Catchings,Georgia,12.0,
Ace Valentine,UMBC,12.0,
Javohn Garcia,McNeese State,12.0,
Trevian Carson,North Dakota State,12.0,
Braylon Mullins,UConn,12.0,
Marcus Millender,Georgia,11.9,
RJ Godfrey,Clemson,11.9,
Leon Bond III,Northern Iowa,11.9,
Bryce Lindsay,Villanova,11.9,
Michael Imariagbe,Wright State,11.8,
Markhi Strickland,North Dakota State,11.8,
J'Vonne Hadley,Louisville,11.8,
Jamichael Stillwell,UCF,11.7,
Amari Allen,Alabama,11.7,
Skyy Clark,UCLA,11.7,
Allen Graves,Santa Clara,11.6,
Braden Frager,Nebraska,11.6,
Coen Carr,Michigan State,11.6,
Boogie Fland,Florida,11.6,
Aday Mara,Michigan,11.6,
Rylan Griffen,Texas A&M,11.6,
Michael Zanoni,Penn,11.6,
LeJuan Watts,Texas Tech,11.5,
Xaivian Lee,Florida,11.5,
Josh Omojafo,South Florida,11.5,
Corey Washington,SMU,11.3,
Eric Dailey Jr.,UCLA,11.3,
Tyon Grant-Foster,Gonzaga,11.2,
Will Hornseth,Northern Iowa,11.2,
Rueben Chinyelu,Florida,11.2,
CJ Brown,South Florida,11.1,
Trey Green,Saint Louis,11.1,
Aiden Sherrell,Alabama,11.1,
Braedan Lue,Kennesaw State,11.1,
Francis Folefac,Siena,11.1,
Dion Brown,Saint Louis,11.1,
Milos Uzan,Houston,11.1,
Christoph Tilly,Ohio State,11.0,
Billy Richmond III,Arkansas,11.0,
Silas Demary Jr.,UConn,10.9,
Carson Cooper,Michigan State,10.8,
Harry Rouhliadeff,Hawaii,10.8,
Samet Yigitoglu,SMU,10.8,
Marcus Hill,Texas A&M,10.8,
Sam Lewis,Virginia,10.8,
Oziyah Sellers,St. John's,10.7,
Patrick Ngongba II,Duke,10.7,
Trent Pierce,Missouri,10.6,
Oscar Cluff,Purdue,10.6,
Joshua Ingram,Lehigh,10.6,
Isaac McKneely,Louisville,10.6,
Cam Gillus,Howard,10.6,
Micah Robinson,TCU,10.5,
Tavion Banks,Iowa,10.5,
Motiejus Krivas,Arizona,10.5,
Ose Okojie,Howard,10.5,
Jayden Pierre,TCU,10.5,
Mackenzie Mgbako,Texas A&M,10.4,
Treyson Anderson,North Dakota State,10.4,
Frankquon Sherman,Kennesaw State,10.3,
Rubén Dominguez,Texas A&M,10.3,
Amari McCottry,Saint Louis,10.3,
Edouard Benoit,Lehigh,10.3,
Luke Skaljac,Miami (OH),10.3,
Antwone Woolfolk,Miami (OH),10.3,
Elliot Cadeau,Michigan,10.2,
Carter Welling,Clemson,10.2,
Evan Mahaffey,Akron,10.2,
Lance Williams,Prairie View,10.1,
Almar Atlason,Miami (OH),10.1,
Pop Isaacs,Texas A&M,10.1,
J.P. Estrella,Tennessee,10.1,
Ivan Kharchenkov,Arizona,10.1,
Devin Askew,Villanova,10.0,
Tomislav Ivisic,Illinois,10.0,
Jomo Goings,LIU,10.0,
Collin Chandler,Kentucky,9.9,
Solomon Callaghan,Wright State,9.9,
Kellen Thames,Saint Louis,9.9,
Ben Schwieger,Northern Iowa,9.9,
Jadrian Tracey,VCU,9.9,
Charles Johnston,Furman,9.8,
Luka Bogavac,North Carolina,9.8,
Caden Diggs,UMBC,9.8,
Urban Klavzar,Florida,9.7,
Jamarques Lawrence,Nebraska,9.7,
Tasman Goodrick,Siena,9.7,
AK Okereke,Vanderbilt,9.7,
Amare Bynum,Ohio State,9.7,
Trey McKenney,Michigan,9.6,
Malique Ewin,Arkansas,9.6,
Jestin Porter,Clemson,9.6,
Devin McGlockton,Vanderbilt,9.6,
Sam Hoiberg,Nebraska,9.6,
Austin Rapp,Wisconsin,9.6,
Somtochukwu Cyril,Georgia,9.6,
Ian Jackson,St. John's,9.6,
Biggie Patterson,Hofstra,9.5,
Jaylen Petty,Texas Tech,9.5,
Chris Cenac Jr.,Houston,9.5,
Chance Mallory,Virginia,9.5,
Noah Feddersen,North Dakota State,9.4,
Tobe Awaka,Arizona,9.4,
Owen Aquino,High Point,9.4,
Doug Young,Prairie View,9.3,
German Plotnikov,Hofstra,9.3,
Tre Holloman,NC State,9.3,
Jayden Jackson,Cal Baptist,9.3,
Gytis Nemeiksa,Hawaii,9.3,
Conrad Martinez,High Point,9.3,
Sananda Fru,Louisville,9.2,
Andy Stefonowicz,North Dakota State,9.2,
Matt Hodge,Villanova,9.2,
Trey Simpson,Kennesaw State,9.2,
Quentin Jones,Saint Louis,9.2,
Isaac Finlinson,Hawaii,9.1,
Jaylen Smith,Tennessee State,9.1,
Jalen Washington,Vanderbilt,9.1,
Nick Davidson,Clemson,9.1,
Tristan Smith,Northern Iowa,9.1,
Karson Templin,Utah State,9.1,
Ishan Sharma,Saint Louis,9.1,
Dominic Pangonis,Wright State,9.0,
Matt Able,NC State,9.0,
Anthony Dell'Orso,Arizona,9.0,
Cobi Campbell,Troy,9.0,
T.O. Barrett,Missouri,8.9,
Jacari White,Virginia,8.8,
Travelle Bryson,Howard,8.8,
Sash Gavalyugov,Santa Clara,8.8,
Anthony Robinson II,Missouri,8.8,
Brandon Jennings,VCU,8.7,
Joey Madimba,Prairie View,8.7,
Scotty Washington,High Point,8.7,
Alex Cotton,Howard,8.7,
Nyk Lewis,VCU,8.7,
Kellen Pickett,Wright State,8.7,
Mouhamed Dioubate,Kentucky,8.7,
Josh Odunowo,UMBC,8.6,
Jacob Crews,Missouri,8.6,
Brendan Coyle,Siena,8.6,
Mario Saint-Supery,Gonzaga,8.6,
Kennard Davis Jr.,BYU,8.5,
Hunter Erickson,Hawaii,8.5,
Caleb Foster,Duke,8.5,
Adrian Wooley,Louisville,8.5,
Ace Buckner,Clemson,8.4,
L.J. Cason,Michigan,8.4,
Andrew McKeever,Saint Mary's,8.4,
Blake Buchanan,Iowa State,8.4,
Liutauras Lelevicius,TCU,8.4,
Braeden Carrington,Wisconsin,8.4,
Joseph Tugler,Houston,8.4,
Davis Fogle,Gonzaga,8.4,
C.J. Cox,Purdue,8.3,
Jordan McCullum,Tennessee State,8.3,
AJ Levine,Penn,8.3,
Nimari Burnett,Michigan,8.3,
Joson Sanon,St. John's,8.3,
DJ Richards Jr.,McNeese State,8.3,
Jerrell Bellamy,Troy,8.2,
Dillon Mitchell,St. John's,8.2,
Bryson Tiller,Kansas,8.2,
Garwey Dual,McNeese State,8.2,
Alvaro Folgueiras,Iowa,8.1,
Killyan Toure,Iowa State,8.1,
Karter Knox,Arkansas,8.1,
Tom House,Furman,8.1,
Bukky Oboye,Santa Clara,8.0,
Jaden Harris,Kennesaw State,8.0,
Jarin Stevenson,North Carolina,8.0,
Brock Harding,TCU,8.0,
Jaland Lowe,Kentucky,8.0,
Tanner Toolson,TCU,8.0,
Malachi Moreno,Kentucky,8.0,
Bowen Hardman,Akron,7.9,
Eric Mahaffey,Akron,7.8,
Brody Rowbury,Idaho,7.8,
Jaden Toombs,SMU,7.8,
Frankie Collins,Vanderbilt,7.8,
Felix Okpara,Tennessee,7.7,
Cooper Koch,Iowa,7.7,
Kur Teng,Michigan State,7.7,
Tay Smith,North Dakota State,7.7,
Brenton Knapper,Santa Clara,7.7,
Shawn Phillips Jr.,Missouri,7.7,
Drake Allen,Utah State,7.7,
D.J. Wagner,Arkansas,7.6,
Ramone Seals,Kennesaw State,7.6,
Kolby King,Utah State,7.6,
Adam Miller,Gonzaga,7.6,
Mason Porter-Brown,LIU,7.6,
Michael Belle,VCU,7.5,
Dillan Shaw,Saint Mary's,7.5,
Dawson Baker,BYU,7.5,
Dillon Hunter,Clemson,7.5,
Jaylen Carey,Tennessee,7.4,
Sharron Young,Akron,7.3,
Ben Vander Wal,Furman,7.3,
Antonio Chandler,Siena,7.3,
Andrew Urosevic,Lehigh,7.2,
Amir Taylor,Kennesaw State,7.2,
Johann Grunloh,Virginia,7.2,
Barry Evans,VCU,7.2,
Zach Clemence,Texas A&M,7.1,
Cam Manyawu,Iowa,7.1,
Cayden Boozer,Duke,7.1,
Brandon Noel,Ohio State,7.1,
Ugnius Jarusevicius,Nebraska,7.0,
Dylan Darling,St. John's,7.0,
Zvonimir Ivisic,Illinois,7.0,
Roddy Gayle Jr.,Michigan,7.0,
Sebastian Mack,Missouri,7.0,
Jamarion Batemon,Iowa State,6.9,
Zac Foster,Clemson,6.9,
Xavier Booker,UCLA,6.9,
Ernest Udeh Jr.,Miami,6.9,
Garry Clark,Utah State,6.8,
Brady Dunlap,Saint Louis,6.8,
Eric Reibe,UConn,6.8,
Braden Hausen,High Point,6.8,
Jalen Warley,Gonzaga,6.8,
Jack Payne,Idaho,6.7,
Ugonna Onyenso,Virginia,6.7,
Houston Mallette,Alabama,6.6,
Jordan Ross,Georgia,6.6,
Jose Roberto Tanchyn,UMBC,6.5,
Max Weisbrod,Northern Iowa,6.5,
Adlan Elamin,Utah State,6.5,
Marcel Bryant,Prairie View,6.5,
Brayden Crump,Tennessee State,6.4,
Chris Johnson,UCF,6.4,
Dante Allen,Miami,6.4,
Jacari Lane,Texas A&M,6.4,
Berke Buyuktuncel,Nebraska,6.4,
Derek Dixon,North Carolina,6.4,
Justin Kirby,Miami (OH),6.4,
Keba Keita,BYU,6.3,
Andrea Holden,Wright State,6.3,
Isaiah Kerr,Hawaii,6.3,
Joshua DeCady,Hofstra,6.3,
Thierry Darlan,Santa Clara,6.3,
Jake Ensminger,Santa Clara,6.3,
Dame Sarr,Duke,6.3,
Butta Johnson,Clemson,6.2,
Camden Heide,Texas,6.2,
Simeon Wilcher,Texas,6.2,
Bishop Boswell,Tennessee,6.2,
Kam Williams,Kentucky,6.2,
London Jemison,Alabama,6.2,
Taylor Bol Bowen,Alabama,6.2,
Jevon Porter,Missouri,6.2,
Ben Humrichous,Illinois,6.1,
Chase Johnston,High Point,6.1,
Jerry Deng,NC State,6.1,
Jonathan Griman,Cal Baptist,6.1,
Trey Perry,Miami (OH),6.0,
Aaron Hunkin-Claytor,Hawaii,6.0,
John Bol,UCF,6.0,
Dalton Scantlebury,Penn,6.0,
Daniel Jacobsen,Purdue,6.0,
Kael Combs,Iowa,5.9,
Jordan Scott,Michigan State,5.9,
Devon Malcolm,Cal Baptist,5.9,
Dallin Hall,Virginia,5.9,
Andrija Jelavic,Kentucky,5.8,
Jerrell Colbert,McNeese State,5.8,
Tyrell Ward,VCU,5.8,
Emmanuel Innocenti,Gonzaga,5.8,
Jake Davis,Illinois,5.8,
Nikolas Khamenia,Duke,5.8,
Cam Thrower,Penn,5.7,
Tate Sage,Iowa,5.7,
Omer Mayer,Purdue,5.7,
Maki Johnson,Tennessee State,5.7,
Andrew Rohde,Wisconsin,5.7,
Chendall Weaver,Texas,5.7,
Eddrin Bronson,Furman,5.6,
Augustus Gerhart,Penn,5.6,
Ali Dibba,Texas A&M,5.6,
Daylon Dickerson,UMBC,5.6,
Kaden Rickard,Kennesaw State,5.6,
Tyler Harris,Vanderbilt,5.5,
Jacolb Fredson-Cole,McNeese State,5.5,
Isaiah Brown,Florida,5.5,
Khani Rooths,Louisville,5.5,
Devan Cambridge,UCF,5.4,
Logan Woods,Wright State,5.4,
Isaia Howard,Iowa,5.4,
Connor Essegian,Nebraska,5.4,
Jake Wahlin,Clemson,5.4,
Braeden Smith,Gonzaga,5.4,
Vincent Brady II,High Point,5.4,
Seth Joba,Idaho,5.3,
Shadrak Lasu,LIU,5.2,
Darius Washington III,Kennesaw State,5.2,
Paul Otieno,Saint Louis,5.2,
Silas Sunday,Hofstra,5.2,
Jasper Johnson,Kentucky,5.2,
Marcus Allen,Miami,5.2,
Cole Bowser,Furman,5.1,
Divine Ugochukwu,Michigan State,5.1,
Steele Venters,Gonzaga,5.0,
Jayden Quaintance,Kentucky,5.0,
Ayden Davis,Wright State,5.0,
Cam Ward,Michigan State,5.0,
Caleb Thomas,Lehigh,5.0,
Aleksas Bieliauskas,Wisconsin,5.0,
Thomas Ndong,Cal Baptist,5.0,
Elmarko Jackson,Kansas,4.9,
DeWayne Brown II,Tennessee,4.9,
Jake Wilkins,Georgia,4.9,
Bradey Henige,Cal Baptist,4.9,
Harry Wessels,Saint Mary's,4.9,
Keeshawn Mason,Prairie View,4.9,
KJ Cochran,Santa Clara,4.8,
Cale Jacobsen,Nebraska,4.8,
Maliq Brown,Duke,4.8,
Jonathan Powell,North Carolina,4.8,
Kareem Stagg,Georgia,4.8,
Jack Benter,Purdue,4.8,
Mercy Miller,Houston,4.8,
Nate Heise,Iowa State,4.7,
Jayden Ross,UConn,4.7,
Carmelo Pacheco,UCF,4.7,
Victory Onuetu,Hofstra,4.7,
Ahmad Nowell,VCU,4.7,
Gicarri Harris,Purdue,4.7,
Luke Bamgboye,Texas Tech,4.7,
Nick Pringle,Arkansas,4.6,
Jace Posey,TCU,4.6,
Josiah Moseley,Texas Tech,4.6,
Abijah Franklin,Furman,4.6,
Liam Campbell,Saint Mary's,4.6,
Brandon Garrison,Kentucky,4.6,
Elijah Perryman,Utah State,4.6,
Jermaine O'Neal Jr.,SMU,4.6,
Jaylin Stewart,UConn,4.5,
Alex Bruskotter,Wright State,4.5,
Timotej Malovec,Miami,4.5,
Isaiah Jones,South Florida,4.5,
Alyn Breed,NC State,4.5,
Josh Holloway,Texas A&M,4.5,
Dominykas Pleta,Iowa State,4.5,
Taison Chatman,Ohio State,4.5,
Dylan James,Georgia,4.5,
Jordan Muller,Cal Baptist,4.5,
Jordan Tillery,VCU,4.5,
Jalil Bethea,Alabama,4.4,
Malachi Palmer,Villanova,4.4,
Yacine Toumi,Hawaii,4.4,
Devin Ceaser,UMBC,4.3,
Devin Tillis,Virginia,4.3,
Riley Jacobs,UMBC,4.3,
Christian Jones,Siena,4.3,
Carl Cherenfant,McNeese State,4.2,
Daimion Collins,South Florida,4.2,
Aleksej Kostic,BYU,4.2,
Amari Evans,Tennessee,4.2,
Justin Bailey,Georgia,4.2,
Micah Handlogten,Florida,4.1,
Jaeden Roberts,Hofstra,4.1,
Allen Strothers,Tennessee State,4.1,
Dwayne Aristode,Arizona,4.1,
Kyan Evans,North Carolina,4.1,
Peter Kramer,Lehigh,4.1,
Nic Codie,Texas,4.0,
Milton Matthews III,Tennessee State,4.0,
Chase McCarty,Houston,4.0,
Isaiah Miranda,LIU,4.0,
Brendan Hausen,Iowa,4.0,
Terrance Arceneaux,NC State,3.9,
Jamar Brown,UCLA,3.9,
Kerrington Kiel,Troy,3.9,
Jay Jones,Penn,3.9,
Jalen Vazquez,Lehigh,3.9,
Will Tschetter,Michigan,3.9,
Danas Kazakevicius,Howard,3.9,
Ruben Prey,St. John's,3.9,
Miles Klapper,Idaho,3.8,
Isiah Harwell,Houston,3.8,
Gavin Hightower,South Florida,3.8,
Noam Dovrat,Miami,3.8,
Cade Phillips,Tennessee,3.8,
Kyle Pock,Northern Iowa,3.8,
Trey Fort,Michigan State,3.8,
Isaiah Henderson,Siena,3.8,
Riley Mulvey,Siena,3.8,
George Beale Jr.,UCF,3.7,
Adriel Nyorha,South Florida,3.7,
Tyeree Bryan,Texas Tech,3.7,
Emil Skytta,North Dakota State,3.7,
Cougar Downing,UMBC,3.7,
Darren Harris,Duke,3.7,
Austin Cross,Troy,3.7,
Trevon Blassingame,Idaho,3.7,
Dominick Nelson,Iowa State,3.7,
Chandler Bing,Vanderbilt,3.6,
Trevin Jirak,Iowa,3.6,
Peitok Machar,McNeese State,3.6,
Keitenn Bristow,Alabama,3.6,
Isaiah Sutherland,Tennessee State,3.5,
Jamari McDowell,Kansas,3.5,
Kayden Edwards,TCU,3.5,
Jeremy Foumena,UCF,3.5,
Zach Keller,Utah State,3.5,
Amaree Abram,Tennessee,3.5,
Malachi Smith,UConn,3.5,
Lassina Traore,Texas,3.4,
Jamie Vinson,Texas A&M,3.4,
Gabe Sisk,Tennessee State,3.4,
Keyshawn Mitchell,VCU,3.4,
Bryan Etumnu,Wright State,3.4,
Tucker Anderson,Utah State,3.4,
Zayden High,North Carolina,3.4,
Isaiah Sealy,Arkansas,3.3,
Devin Haid,South Florida,3.3,
Kobe Rodgers,Louisville,3.3,
Davion Hannah,Alabama,3.3,
Chabi Barre,Akron,3.3,
Tony Duckett,Saint Mary's,3.3,
Kohl Rosario,Kansas,3.3,
Aly Khalifa,Louisville,3.2,
Chris Jeffrey,Villanova,3.2,
A.J. Wills,Hofstra,3.2,
Jared Garcia,Nebraska,3.1,
Perry Smith Jr.,Kennesaw State,3.1,
Lefteris Liotopoulos,St. John's,3.1,
Tyler Robbins,Miami (OH),3.1,
Faheim Meran,LIU,3.1,
Mihailo Boškovic,BYU,3.1,
Luke Northweather,Missouri,3.1,
Carson Smith,North Dakota State,3.1,
Ismael Diouf,Northern Iowa,3.1,
Trent Noah,Kentucky,3.0,
Mason Smith,Furman,3.0,
Kyle Waltz,Miami (OH),3.0,
Lucas Lueth,Penn,3.0,
Jalen Myers,Hawaii,2.9,
RJ Jones,TCU,2.9,
Collin O'Neal,Furman,2.9,
Sam Alamutu,Wright State,2.9,
Tafara Gapare,Villanova,2.9,
Jax Kerr,Saint Louis,2.9,
Winters Grady,Michigan,2.9,
Justin Abson,Georgia,2.9,
Hassane Diallo,Prairie View,2.8,
Caden Miller,High Point,2.8,
Isaiah Brown,Howard,2.8,
Owen Schlager,Siena,2.8,
Caleb Sanders,South Florida,2.8,
Josh Ibukunoluwa,High Point,2.8,
Brandon Williams,UCLA,2.7,
Ivan Njegovan,Ohio State,2.7,
RJ Taylor,Northern Iowa,2.7,
Annor Boateng,Missouri,2.7,
Zach Halligan,Akron,2.7,
Xavier Brown,South Florida,2.7,
Tristan Beckford,South Florida,2.6,
Rene D'Amelio,Cal Baptist,2.6,
Ethan Burg,Tennessee,2.6,
William Kruse,Penn,2.5,
Rory Hawke,Saint Mary's,2.5,
Kalifa Sakho,Houston,2.5,
Ramon Walker Jr.,Houston,2.5,
Sam Walters,SMU,2.5,
Yanis Ndjonga,McNeese State,2.5,
Elijah Mitchell,Prairie View,2.5,
Leon Horner,Texas Tech,2.4,
Evan Griffin,Troy,2.4,
Musa Sagnia,NC State,2.4,
Jesse McCulloch,Michigan State,2.4,
Miles Daniels,Cal Baptist,2.4,
Ognjen Stankovic,Akron,2.4,
Nate Garcia,Cal Baptist,2.4,
Caleb Johnson,LIU,2.3,
Joshua Aaron Reaves,Hofstra,2.3,
Kasean Pryor,Louisville,2.3,
Liam Murphy,Purdue,2.3,
Vangelis Zougris,Louisville,2.3,
Jannoy Thomas,Prairie View,2.3,
Chase Thompson,Clemson,2.3,
Babacar Diallo,High Point,2.3,
Puff Johnson,Ohio State,2.3,
Khadim Mboup,BYU,2.3,
Mantas Juzenas,Saint Mary's,2.2,
Jack Janicki,Wisconsin,2.2,
Tre'shawn Sheppard,LIU,2.2,
Dallas Thomas,Clemson,2.2,
Eric Freeny,UCLA,2.2,
Javen Colbert,Troy,2.1,
Paul Greene,UMBC,2.1,
Monty Bowser,Cal Baptist,2.1,
Jayden Dawson,Kansas,2.1,
Marvin Musiime-Kamali,Akron,2.1,
Dylan Williams,Penn,2.1,
Noah Haaland,Gonzaga,2.0,
Troy Henderson,Tennessee,2.0,
Alfredo Addesa,Lehigh,2.0,
Brendan Yarusso,Santa Clara,2.0,
Michelangelo Oberti,Penn,2.0,
Seryee Lewis,Prairie View,2.0,
Tyler Mrus,BYU,2.0,
A.J. Neal Jr.,LIU,2.0,
Dominique Diomande,BYU,2.0,
Trent Burns,Missouri,2.0,
Sadiku Ibine Ayo,St. John's,1.9,
Isaiah Denis,North Carolina,1.9,
CJ Ingram,Florida,1.9,
Ed Holland III,Howard,1.9,
Cam Hutson,Saint Louis,1.9,
Riley Saunders,North Dakota State,1.9,
Mihailo Petrovic,Illinois,1.8,
Tim Eze,UMBC,1.8,
Federiko Federiko,Texas A&M,1.8,
Jaydon Young,North Carolina,1.8,
Steven Jamerson II,UCLA,1.8,
Aidan Sevilla,Idaho,1.8,
Brady Ganley,Miami (OH),1.8,
Alex Massung,Penn,1.7,
Leo Curtis,Nebraska,1.7,
Isaiah Foster,Prairie View,1.7,
Kris Parker,UCF,1.7,
Owen Ritger,Furman,1.7,
Elijah Gertrude,Virginia,1.7,
Mitchell Holmes,SMU,1.7,
Gunnar Lewis,Furman,1.7,
Hayden Jones,Wisconsin,1.7,
Luke Kearney,Utah State,1.7,
Gabe Cupps,Ohio State,1.6,
Salih Altuntas,Miami,1.6,
BJ Powell,Howard,1.6,
Ewan Steele,Idaho,1.6,
Emmanuel Clarton,Troy,1.6,
Brandon Lee,Illinois,1.6,
Corbin Green,Troy,1.5,
Geon Hutchins,Northern Iowa,1.5,
Cooper Josefsberg,Florida,1.5,
Joey Matteoni,Iowa,1.5,
Calvin Robins Jr.,Howard,1.5,
Eli Yofan,Miami (OH),1.5,
Kelvin Odih,St. John's,1.5,
Dwayne Koroma,UConn,1.5,
AJ Economou,Hawaii,1.5,
Mike James,Vanderbilt,1.5,
Francis Chukwudebelu,Santa Clara,1.5,
Jalen Dollar,Cal Baptist,1.5,
Wade Chiddick,Villanova,1.5,
Riley Massey,North Dakota State,1.4,
AJ Redd,Illinois,1.4,
Malick Kordel,Michigan,1.4,
Oscar Goodman,Michigan,1.4,
Ethan Wright,Miami (OH),1.4,
Youssouf Singare,High Point,1.4,
Evan Smith,North Carolina,1.4,
Kevin Gad,Saint Mary's,1.4,
