Player,Team,PPG
Hank AlveyF-C,Lehigh,15.0
Isaiah EvansG-F,Duke,14.9
Victor ValdesF,Troy,14.8
Thomas DowdF,Troy,14.8
Rashaun AgeeF,Texas A&M,14.7
Amani LylesF,Akron,14.6
Yaxel LendeborgF,Michigan,14.6
RJ JohnsonG,Kennesaw State,14.5
Malachi DavisG,LIU,14.4
Terrence Hill Jr.G,VCU,14.4
Damari Wheeler-ThomasG,North Dakota State,14.4
Tyshawn ArchieG,McNeese State,14.3
David PunchF,TCU,14.3
Mikey LewisG,Saint Mary's,14.2
Joseph PinionG,South Florida,14.2
Greg GordonG,LIU,14.1
Isaac JohnsonC,Hawaii,14.1
Braden SmithG,Purdue,14.0
Seth TrimbleG,North Carolina,14.0
Cooper BowserF,Furman,14.0
Elijah MahiF,Santa Clara,13.9
Jah'Likai KingG,UMBC,13.9
Jackson RasmussenF,Idaho,13.9
Tre WhiteG,Kansas,13.8
Fletcher LoyerG,Purdue,13.8
Kolton MitchellG,Idaho,13.7
Tyler PerkinsG,Villanova,13.7
Devin RoyalF,Ohio State,13.7
Trey Kaufman-RennF,Purdue,13.6
Koa PeatF,Arizona,13.6
Donovan AtwellG,Texas Tech,13.5
Tyler NickelF,Vanderbilt,13.5
Rienk MastF,Nebraska,13.5
Dre BullockG,Hawaii,13.5
Bryce HopkinsG-F,St. John's,13.5
Flory BidungaF,Kansas,13.5
Donovan DentG,UCLA,13.5
Lazar DjokovicF,VCU,13.5
Andrej StojakovicG,Illinois,13.4
David MirkovicF,Illinois,13.4
Michael CooperG,Wright State,13.4
Blue CainG,Georgia,13.3
Tamin LipseyG,Iowa State,13.3
Nolan WinterF,Wisconsin,13.3
Jaden BradleyG,Arizona,13.3
Denzel AberdeenG,Kentucky,13.2
Trevon BrazileF,Arkansas,13.2
Kylan BoswellG,Illinois,13.2
Justice ShoatsG,Siena,13.2
DJ Armstrong Jr.G-F,UMBC,13.2
Jayden StoneG,Missouri,13.2
Morez Johnson Jr.F,Michigan,13.1
Joshua DentG,Saint Mary's,13.0
Melvin Council Jr.G,Kansas,12.9
Theo SengC,Troy,12.9
Robbie AvilaC,Saint Louis,12.9
Latrell Wrightsell Jr.G,Alabama,12.8
Martel WilliamsG,Cal Baptist,12.7
Shammah ScottG,Akron,12.7
Cooper CampbellG,Troy,12.7
Cam'Ron FletcherF,High Point,12.7
B.J. EdwardsG,SMU,12.7
Trent PerryG,UCLA,12.7
Jaxon KohlerF,Michigan State,12.7
Xavier EdmondsF,TCU,12.6
Biko JohnsonG,Idaho,12.4
Duke BrennanF,Villanova,12.4
Asa ThomasG,Furman,12.4
Malik ThomasG,Virginia,12.4
TJ BurchG,Wright State,12.3
Acaden LewisG,Villanova,12.3
Isaiah BricknerG,Idaho,12.1
Javohn GarciaG,McNeese State,12.0
Ace ValentineG,UMBC,12.0
Trevian CarsonG,North Dakota State,12.0
Kanon CatchingsF,Georgia,12.0
Bryce LindsayG,Villanova,11.9
Marcus MillenderG,Georgia,11.9
RJ GodfreyF,Clemson,11.9
J'Vonne HadleyG,Louisville,11.8
Michael ImariagbeF,Wright State,11.8
Markhi StricklandG,North Dakota State,11.8
Dante HarrisG,Tennessee State,11.7
Skyy ClarkG,UCLA,11.7
Amari AllenF,Alabama,11.7
Rylan GriffenG,Texas A&M,11.6
Braden FragerF,Nebraska,11.6
Aday MaraC,Michigan,11.6
Coen CarrF,Michigan State,11.6
Michael ZanoniG-F,Penn,11.6
Allen GravesF,Santa Clara,11.6
Boogie FlandG,Florida,11.6
LeJuan WattsF,Texas Tech,11.5
Josh OmojafoG,South Florida,11.5
Xaivian LeeG,Florida,11.5
Eric Dailey Jr.G-F,UCLA,11.3
Corey WashingtonF,SMU,11.3
Tyon Grant-FosterG,Gonzaga,11.2
Rueben ChinyeluC,Florida,11.2
Trey GreenG,Saint Louis,11.1
Dion BrownG,Saint Louis,11.1
Braedan LueF,Kennesaw State,11.1
CJ BrownG,South Florida,11.1
Milos UzanG,Houston,11.1
Francis FolefacF,Siena,11.1
Aiden SherrellF,Alabama,11.1
Christoph TillyC,Ohio State,11.0
Billy Richmond IIIF,Arkansas,11.0
Carson CooperC,Michigan State,10.8
Samet YigitogluC,SMU,10.8
Sam LewisG,Virginia,10.8
Marcus HillG,Texas A&M,10.8
Harry RouhliadeffF,Hawaii,10.8
Patrick Ngongba IIC,Duke,10.7
Oziyah SellersG,St. John's,10.7
Joshua IngramG,Lehigh,10.6
Oscar CluffC,Purdue,10.6
Cam GillusG,Howard,10.6
Isaac McKneelyG,Louisville,10.6
Trent PierceG-F,Missouri,10.6
Tavion BanksG-F,Iowa,10.5
Ose OkojieG,Howard,10.5
Micah RobinsonF,TCU,10.5
Motiejus KrivasC,Arizona,10.5
Jayden PierreG,TCU,10.5
Treyson AndersonF,North Dakota State,10.4
Mackenzie MgbakoF,Texas A&M,10.4
Rubén DominguezG,Texas A&M,10.3
Edouard BenoitF,Lehigh,10.3
Amari McCottryG,Saint Louis,10.3
Frankquon ShermanF,Kennesaw State,10.3
Elliot CadeauG,Michigan,10.2
Evan MahaffeyG-F,Akron,10.2
Carter WellingF,Clemson,10.2
Pop IsaacsG,Texas A&M,10.1
Ivan KharchenkovF,Arizona,10.1
J.P. EstrellaF,Tennessee,10.1
Charles BediakoC,Alabama,10.0
Tomislav IvisicC,Illinois,10.0
Jomo GoingsG,LIU,10.0
Devin AskewG,Villanova,10.0
Collin ChandlerG,Kentucky,9.9
Solomon CallaghanG,Wright State,9.9
Jadrian TraceyG,VCU,9.9
Kellen ThamesG,Saint Louis,9.9
Caden DiggsF,UMBC,9.8
Luka BogavacG,North Carolina,9.8
Charles JohnstonF,Furman,9.8
Urban KlavzarG,Florida,9.7
Tasman GoodrickF,Siena,9.7
Jamarques LawrenceG,Nebraska,9.7
AK OkerekeF,Vanderbilt,9.7
Amare BynumF,Ohio State,9.7
Ian JacksonG,St. John's,9.6
Trey McKenneyG,Michigan,9.6
Somto CyrilC,Georgia,9.6
Austin RappF,Wisconsin,9.6
Jestin PorterG,Clemson,9.6
Malique EwinF,Arkansas,9.6
Devin McGlocktonF,Vanderbilt,9.6
Sam HoibergG,Nebraska,9.6
Antoine Lorick IIIF,Tennessee State,9.5
Chance MalloryG,Virginia,9.5
Jaylen PettyG,Texas Tech,9.5
Chris Cenac Jr.F-C,Houston,9.5
Biggie PattersonG,Hofstra,9.5
Tobe AwakaF,Arizona,9.4
Owen AquinoF,High Point,9.4
Noah FeddersenF,North Dakota State,9.4
Jayden JacksonG,Cal Baptist,9.3
Gytis NemeiksaF,Hawaii,9.3
German PlotnikovG,Hofstra,9.3
Conrad MartinezG,High Point,9.3
Trey SimpsonF,Kennesaw State,9.2
Matt HodgeF,Villanova,9.2
Andy StefonowiczG,North Dakota State,9.2
Sananda FruF-C,Louisville,9.2
Quentin JonesG,Saint Louis,9.2
Ishan SharmaF,Saint Louis,9.1
Isaac FinlinsonF,Hawaii,9.1
Karson TemplinF,Utah State,9.1
Jalen WashingtonC,Vanderbilt,9.1
Nick DavidsonF,Clemson,9.1
Dominic PangonisG,Wright State,9.0
Cobi CampbellG,Troy,9.0
Anthony Dell'OrsoG,Arizona,9.0
T.O. BarrettG,Missouri,8.9
Travelle BrysonF,Howard,8.8
Anthony Robinson IIG,Missouri,8.8
Jacari WhiteG,Virginia,8.8
Sash GavalyugovG,Santa Clara,8.8
Kellen PickettF,Wright State,8.7
Brandon JenningsG,VCU,8.7
Alex CottonG,Howard,8.7
Scotty WashingtonG,High Point,8.7
Mouhamed DioubateF,Kentucky,8.7
Nyk LewisG,VCU,8.7
Brendan CoyleF,Siena,8.6
Josh OdunowoF,UMBC,8.6
Jacob CrewsG-F,Missouri,8.6
Mario Saint-SupéryG,Gonzaga,8.6
Adrian WooleyG,Louisville,8.5
Caleb FosterG,Duke,8.5
Hunter EricksonG,Hawaii,8.5
Kennard Davis Jr.G,BYU,8.5
Liutauras LeleviciusG,TCU,8.4
Joseph TuglerF,Houston,8.4
Ace BucknerG,Clemson,8.4
Braeden CarringtonG,Wisconsin,8.4
Davis FogleG,Gonzaga,8.4
Blake BuchananF,Iowa State,8.4
L.J. CasonG,Michigan,8.4
Andrew McKeeverC,Saint Mary's,8.4
DJ Richards Jr.G,McNeese State,8.3
Joson SanonG,St. John's,8.3
Nimari BurnettG,Michigan,8.3
AJ LevineG,Penn,8.3
C.J. CoxG,Purdue,8.3
Jerrell BellamyC,Troy,8.2
Garwey DualG,McNeese State,8.2
Bryson TillerF,Kansas,8.2
Dillon MitchellF,St. John's,8.2
Alvaro FolgueirasF,Iowa,8.1
Killyan ToureG,Iowa State,8.1
Tom HouseG,Furman,8.1
Karter KnoxF,Arkansas,8.1
Tanner ToolsonG,TCU,8.0
Brock HardingG,TCU,8.0
Malachi MorenoC,Kentucky,8.0
Jarin StevensonF,North Carolina,8.0
Jaland LoweG,Kentucky,8.0
Jaden HarrisG,Kennesaw State,8.0
Bukky OboyeC,Santa Clara,8.0
Bowen HardmanG,Akron,7.9
Brody RowburyF,Idaho,7.8
Eric MahaffeyG,Akron,7.8
Jaden ToombsC,SMU,7.8
Frankie CollinsG,Vanderbilt,7.8
Drake AllenG,Utah State,7.7
Felix OkparaF,Tennessee,7.7
Brenton KnapperG,Santa Clara,7.7
Kur TengG,Michigan State,7.7
Shawn Phillips Jr.C,Missouri,7.7
Tay SmithG,North Dakota State,7.7
Cooper KochF,Iowa,7.7
D.J. WagnerG,Arkansas,7.6
Ramone SealsF,Kennesaw State,7.6
Mason Porter-BrownF,LIU,7.6
Adam MillerG,Gonzaga,7.6
Kolby KingG,Utah State,7.6
Dillon HunterG,Clemson,7.5
Dawson BakerG,BYU,7.5
Michael BelleG-F,VCU,7.5
Dillan ShawG-F,Saint Mary's,7.5
Jaylen CareyF,Tennessee,7.4
Sharron YoungG,Akron,7.3
Antonio ChandlerF,Siena,7.3
Andrew UrosevicG,Lehigh,7.3
Ben Vander WalF,Furman,7.3
Amir TaylorF,Kennesaw State,7.3
Johann GrunlohC,Virginia,7.2
Barry EvansF,VCU,7.2
Brandon NoelF,Ohio State,7.1
Zach ClemenceF,Texas A&M,7.1
Cayden BoozerG,Duke,7.1
Cam ManyawuF,Iowa,7.1
Roddy Gayle Jr.G,Michigan,7.0
Sebastian MackG,Missouri,7.0
Ugnius JaruševiciusF,Nebraska,7.0
Zvonimir IvisicF-C,Illinois,7.0
Zac FosterG,Clemson,6.9
Jamarion BatemonG,Iowa State,6.9
Xavier BookerF-C,UCLA,6.9
Braden HausenF,High Point,6.8
Jalen WarleyG,Gonzaga,6.8
Dylan DarlingG,St. John's,6.8
Brady DunlapF,Saint Louis,6.8
Garry ClarkF,Utah State,6.8
Ugonna OnyensoC,Virginia,6.7
Jack PayneG,Idaho,6.7
Houston MalletteG,Alabama,6.6
Jordan RossG,Georgia,6.6
Jose Roberto TanchynF,UMBC,6.5
Adlan ElaminF,Utah State,6.5
Jalen PitreF,Tennessee State,6.5
Jacari LaneG,Texas A&M,6.4
Khalil LondonG,Tennessee State,6.4
Derek DixonG,North Carolina,6.4
Berke BüyüktuncelF,Nebraska,6.4
Andrea HoldenG-F,Wright State,6.3
Joshua DeCadyF,Hofstra,6.3
Thierry DarlanG,Santa Clara,6.3
Dame SarrG-F,Duke,6.3
Jake EnsmingerG,Santa Clara,6.3
Chase JohnstonG,High Point,6.3
Keba KeitaC,BYU,6.3
Isaiah KerrG,Hawaii,6.3
Taylor Bol BowenF,Alabama,6.2
Jevon PorterF,Missouri,6.2
Kam WilliamsG,Kentucky,6.2
London JemisonF,Alabama,6.2
Bishop BoswellG,Tennessee,6.2
Butta JohnsonG,Clemson,6.2
Ben HumrichousF,Illinois,6.1
Jonathan GrimanF,Cal Baptist,6.1
Aaron Hunkin-ClaytorG,Hawaii,6.0
Daniel JacobsenC,Purdue,6.0
Dalton ScantleburyF-C,Penn,6.0
Dallin HallG,Virginia,5.9
Devon MalcolmF,Cal Baptist,5.9
Jordan ScottF,Michigan State,5.9
Kael CombsG,Iowa,5.9
Jake DavisF,Illinois,5.8
Tyrell WardG,VCU,5.8
Jerrell ColbertF,McNeese State,5.8
Nikolas KhameniaG-F,Duke,5.8
Andrija JelavicF,Kentucky,5.8
Emmanuel InnocentiF,Gonzaga,5.8
Omer MayerG,Purdue,5.7
Tate SageG,Iowa,5.7
Carlous WilliamsF,Tennessee State,5.7
Cam ThrowerG,Penn,5.7
Andrew RohdeG,Wisconsin,5.7
Daylon DickersonF,UMBC,5.6
Ali DibbaG,Texas A&M,5.6
Kaden RickardG,Kennesaw State,5.6
Eddrin BronsonG,Furman,5.6
Augustus GerhartF,Penn,5.6
Jacolb Fredson-ColeG-F,McNeese State,5.5
Khani RoothsF,Louisville,5.5
Tyler HarrisF,Vanderbilt,5.5
Isaiah BrownG,Florida,5.5
Isaia HowardG,Iowa,5.4
Braeden SmithG,Gonzaga,5.4
Logan WoodsG,Wright State,5.4
Vincent Brady IIG,High Point,5.4
Jake WahlinF,Clemson,5.4
Darius Washington IIIG,Kennesaw State,5.3
Seth JobaF,Idaho,5.3
Jasper JohnsonG,Kentucky,5.2
Paul OtienoF,Saint Louis,5.2
Shadrak LasuF,LIU,5.2
Silas SundayF,Hofstra,5.2
Divine UgochukwuG,Michigan State,5.1
Cole BowserG,Furman,5.1
Ayden DavisF-C,Wright State,5.0
Steele VentersG,Gonzaga,5.0
Caleb ThomasG,Lehigh,5.0
Aleksas BieliauskasF,Wisconsin,5.0
Cam WardF,Michigan State,5.0
Thomas NdongF,Cal Baptist,5.0
Jayden QuaintanceF,Kentucky,5.0
Bradey HenigeF,Cal Baptist,4.9
Jake WilkinsF,Georgia,4.9
DeWayne Brown IIF,Tennessee,4.9
Elmarko JacksonG,Kansas,4.9
Harry WesselsC,Saint Mary's,4.9
Connor EssegianG,Nebraska,4.8
Jonathan PowellG-F,North Carolina,4.8
Cale JacobsenG,Nebraska,4.8
Jack BenterG,Purdue,4.8
Kareem StaggF,Georgia,4.8
Jace PoseyG,TCU,4.8
KJ CochranG,Santa Clara,4.8
Mercy MillerG,Houston,4.8
Maliq BrownF,Duke,4.8
Luke BamgboyeF,Texas Tech,4.7
Ahmad NowellG,VCU,4.7
Nate HeiseG,Iowa State,4.7
Victory OnuetuF-C,Hofstra,4.7
Gicarri HarrisG,Purdue,4.7
Jermaine O'Neal Jr.F,SMU,4.6
Liam CampbellG,Saint Mary's,4.6
Brandon GarrisonF,Kentucky,4.6
Nick PringleF,Arkansas,4.6
Josiah MoseleyF,Texas Tech,4.6
Abijah FranklinG,Furman,4.6
Elijah PerrymanG,Utah State,4.6
Jordan MullerG,Cal Baptist,4.5
Dominykas PletaF,Iowa State,4.5
Alex BruskotterG,Wright State,4.5
Taison ChatmanG,Ohio State,4.5
Dylan JamesF,Georgia,4.5
Josh HollowayG,Texas A&M,4.5
Jordan TilleryG,VCU,4.5
Isaiah JonesF,South Florida,4.5
Jalil BetheaG,Alabama,4.4
Yacine ToumiF,Hawaii,4.4
Malachi PalmerG,Villanova,4.4
Riley JacobsF,UMBC,4.3
Devin TillisF,Virginia,4.3
Carl CherenfantG,McNeese State,4.3
Devin CeaserG,UMBC,4.3
Christian JonesG,Siena,4.3
Amari EvansG,Tennessee,4.2
Justin BaileyG,Georgia,4.2
Daimion CollinsF,South Florida,4.2
Aleksej KosticG,BYU,4.2
Dwayne AristodeF,Arizona,4.1
Micah HandlogtenC,Florida,4.1
Peter KramerG,Lehigh,4.1
Jaeden RobertsG,Hofstra,4.1
Kyan EvansG,North Carolina,4.1
Isaiah MirandaC,LIU,4.0
Chase McCartyF,Houston,4.0
Brendan HausenG,Iowa,4.0
Jalen VazquezG,Lehigh,3.9
Jamar BrownG,UCLA,3.9
Danas KazakeviciusC,Howard,3.9
Ruben PreyF,St. John's,3.9
Jay JonesG,Penn,3.9
Kerrington KielF,Troy,3.9
Will TschetterF,Michigan,3.9
Riley MulveyC,Siena,3.8
Isiah HarwellG,Houston,3.8
Trey FortG,Michigan State,3.8
Miles KlapperG,Idaho,3.8
Gavin HightowerG,South Florida,3.8
Cade PhillipsF,Tennessee,3.8
Isaiah HendersonF,Siena,3.8
Austin CrossG,Troy,3.7
Emil SkyttäG,North Dakota State,3.7
Cougar DowningG,UMBC,3.7
Trevon BlassingameG,Idaho,3.7
Tyeree BryanG,Texas Tech,3.7
Darren HarrisG-F,Duke,3.7
Adriel NyorhaG,South Florida,3.7
Trevin JirakC,Iowa,3.6
Peitok MacharF,McNeese State,3.6
Keitenn BristowF,Alabama,3.6
Chandler BingG,Vanderbilt,3.6
Tony DuckettG,Saint Mary's,3.5
Jamari McDowellG,Kansas,3.5
Amaree AbramG,Tennessee,3.5
Kayden EdwardsG,TCU,3.5
Dominick NelsonG,Iowa State,3.5
Zach KellerF,Utah State,3.5
Bryan EtumnuF,Wright State,3.4
Tucker AndersonF,Utah State,3.4
Zayden HighF,North Carolina,3.4
Jamie VinsonF,Texas A&M,3.4
Keyshawn MitchellF,VCU,3.4
Isaiah SealyF,Arkansas,3.3
Davion HannahG,Alabama,3.3
RJ JonesG,TCU,3.3
Kobe RodgersG,Louisville,3.3
Devin HaidG,South Florida,3.3
Kohl RosarioG,Kansas,3.3
Chabi BarreF,Akron,3.3
Chris JeffreyG,Villanova,3.2
Aly KhalifaC,Louisville,3.2
A.J. WillsG,Hofstra,3.2
Faheim MeranG,LIU,3.1
Lefteris LiotopoulosG,St. John's,3.1
Perry Smith Jr.C,Kennesaw State,3.1
Mihailo BoskovicF,BYU,3.1
Carson SmithG,North Dakota State,3.1
Luke NorthweatherF,Missouri,3.1
Jared GarciaF,Nebraska,3.1
Wade ChiddickG,Villanova,3.0
Trent NoahF,Kentucky,3.0
Mason SmithF,Furman,3.0
Lucas LuethF,Penn,3.0
Collin O'NealG,Furman,2.9
Jax KerrF,Saint Louis,2.9
Tafara GapareF,Villanova,2.9
Sam AlamutuG,Wright State,2.9
Jabrion SpikesG,Tennessee State,2.9
Justin AbsonF,Georgia,2.9
Winters GradyG-F,Michigan,2.9
Jalen MyersF,Hawaii,2.9
Caden MillerF,High Point,2.8
Owen SchlagerG,Siena,2.8
Kavien JonesF,Tennessee State,2.8
Josh IbukunoluwaF,High Point,2.8
Isaiah BrownG,Howard,2.8
Caleb SandersF,South Florida,2.8
Annor BoatengG,Missouri,2.7
Ivan NjegovanC,Ohio State,2.7
Zach HalliganG-F,Akron,2.7
Xavier BrownG,South Florida,2.7
Brandon WilliamsG-F,UCLA,2.7
Tristan BeckfordF,South Florida,2.6
Rene D'AmelioF,Cal Baptist,2.6
Ethan BurgG,Tennessee,2.6
Ramon Walker Jr.G,Houston,2.5
Kalifa SakhoC,Houston,2.5
Rory HawkeG,Saint Mary's,2.5
William KruseF,Penn,2.5
Yanis NdjongaF,McNeese State,2.5
Sam WaltersF,SMU,2.5
Miles DanielsG,Cal Baptist,2.4
Ognjen StankovicF,Akron,2.4
Leon HornerG,Texas Tech,2.4
Nate GarciaC,Cal Baptist,2.4
Evan GriffinF,Troy,2.4
Jesse McCullochF,Michigan State,2.4
Babacar DialloG,High Point,2.3
Caleb JohnsonF,LIU,2.3
Vangelis ZougrisF-C,Louisville,2.3
Khadim MboupG,BYU,2.3
Puff JohnsonG-F,Ohio State,2.3
Chase ThompsonF,Clemson,2.3
Joshua Aaron ReavesG,Hofstra,2.3
Liam MurphyF,Purdue,2.3
Kasean PryorF,Louisville,2.3
Jack JanickiG,Wisconsin,2.2
Mantas JuzenasG-F,Saint Mary's,2.2
Eric FreenyG,UCLA,2.2
Dallas ThomasF,Clemson,2.2
Dylan WilliamsG,Penn,2.1
Paul GreeneF,UMBC,2.1
Tre'shawn SheppardG-F,LIU,2.1
Monty BowserG,Cal Baptist,2.1
Javen ColbertG,Troy,2.1
Marvin Musiime-KamaliG-F,Akron,2.1
Brendan YarussoG,Santa Clara,2.0
A.J. Neal Jr.G,LIU,2.0
Jayden DawsonG,Kansas,2.0
Alfredo AddesaF,Lehigh,2.0
Tyler MrusG,BYU,2.0
Dominique DiomandeG,BYU,2.0
Michelangelo ObertiC,Penn,2.0
Trent BurnsC,Missouri,2.0
Noah HaalandF,Gonzaga,2.0
Isaiah DenisG,North Carolina,1.9
Cam HutsonG-F,Saint Louis,1.9
Sadiku Ibine AyoF,St. John's,1.9
Troy HendersonG,Tennessee,1.9
CJ IngramG,Florida,1.9
Steven Jamerson IIF-C,UCLA,1.9
Riley SaundersG,North Dakota State,1.9
Ed Holland IIIG,Howard,1.9
Aidan SevillaG,Idaho,1.8
Federiko FederikoF,Texas A&M,1.8
Mihailo PetrovicG,Illinois,1.8
Jaydon YoungG,North Carolina,1.8
Tim EzeF,UMBC,1.8
Jayden JonesG,Tennessee State,1.8
JC BrooksF,Tennessee State,1.7
Damon Howard Jr.G,Tennessee State,1.7
Luke KearneyF,Utah State,1.7
Hayden JonesG,Wisconsin,1.7
Owen RitgerF,Furman,1.7
Gunnar LewisG,Furman,1.7
Mitchell HolmesF,SMU,1.7
Elijah GertrudeG,Virginia,1.7
Alex MassungG,Penn,1.7
Leo CurtisF,Nebraska,1.7
Brandon LeeG,Illinois,1.6
Emmanuel ClartonG,Troy,1.6
Ewan SteeleF,Idaho,1.6
Gabe CuppsG,Ohio State,1.6
BJ PowellG,Howard,1.6
AJ EconomouG,Hawaii,1.5
Joey MatteoniF,Iowa,1.5
Cooper JosefsbergG,Florida,1.5
Kelvin OdihG,St. John's,1.5
Mike JamesG,Vanderbilt,1.5
Corbin GreenF,Troy,1.5
Francis ChukwudebeluC,Santa Clara,1.5
Jalen DollarG,Cal Baptist,1.5
Calvin Robins Jr.F,Howard,1.5
Youssouf SingareF,High Point,1.4
Kevin GadF,Saint Mary's,1.4
Riley MasseyG,North Dakota State,1.4
Evan SmithG,North Carolina,1.4
Oscar GoodmanF,Michigan,1.4
Malick KordelC,Michigan,1.4
AJ ReddG,Illinois,1.4
Jake StoutG-F,UMBC,1.3
Julian JohnsonF,Howard,1.3
Jeremiah JohnsonG,Howard,1.3
Tajae JonesF,Siena,1.3
Jake PikeF,Lehigh,1.3
B.J. Davis-RayG,SMU,1.3
Zion StanfordG,Villanova,1.3
Kordel JeffersonG,Houston,1.3
Amir WilliamsG,Hofstra,1.3
Jason JakstysC,Illinois,1.3
Viktor MikicC,Florida,1.3
Ashton SimmonsG,TCU,1.3
Zach KinzigerG,Wisconsin,1.3
Abdullah AhmedC,BYU,1.3
Marial AkuentokF,Texas Tech,1.3
Nginyu NgalaG,Kansas,1.2
James BrownC,North Carolina,1.2
Cole ShermanG,Louisville,1.2
Eric HollandG,Kennesaw State,1.2
Alex LloydG,Florida,1.2
Niklas PolonowskiG-F,Penn,1.2
Sidi GueyeF,Arizona,1.2
Braden PierceC,Villanova,1.2
Ismaila DiagneC,Gonzaga,1.2
Aaron FineG,Purdue,1.2
Wilder EversG,Kansas,1.1
Noah ShelbyG,Texas A&M,1.1
Hunter CarterG,Hawaii,1.1
Rich BriscoF,Akron,1.1
Max MajerleG,North Dakota State,1.1
Brandon KlatskyG,Georgia,1.1
Vianney SalatchoumC,TCU,1.1
Noah WilliamsonC,Alabama,1.1
Will GarlockF,Wisconsin,1.1
Jayden LeverettC,Vanderbilt,1.0
Charlie MayG,Michigan,1.0
Jean Yvens LafleurF,Tennessee State,1.0
Collins OnyejiakaC,Alabama,1.0
Xzavion MitchellF,Iowa State,1.0
Mathieu GrujicicG,Ohio State,1.0
Nolan GrovesG,Texas Tech,1.0
Dozie OnyirimbaF,Kennesaw State,1.0
Jack RobisonF,Wisconsin,1.0
Jordann DumontF,VCU,1.0
Trent SteinourF-C,Clemson,1.0
Cade BennettG,Saint Mary's,1.0
Payton KaminG-F,Penn,1.0
Eric MulderF,Iowa State,0.9
Jeremiah GreenG,Texas A&M,0.9
Jaylon Dean-VinesG,Vanderbilt,0.9
Cade KeldermanG,Iowa State,0.9
Jordy BarnesG,Utah State,0.9
Conner GroceG,Akron,0.9
Colin WhiteF,Ohio State,0.9
Christian FerminF,VCU,0.8
Ifeanyi UfochukwuC,Duke,0.8
Spencer LeggG,Louisville,0.8
Joaquim ArauzMooreG,Gonzaga,0.8
Alex TsynkevichF-C,Hofstra,0.8
Max Ndlovu-FraserG,LIU,0.8
Isaac GardG,Wisconsin,0.8
Martin CarrereG-F,Virginia,0.8
Isaac HolmesG,Saint Louis,0.8
Jazz HendersonG,Texas Tech,0.8
Charles StoneG,Kennesaw State,0.8
Stefan IsailovicF,Howard,0.8
Alex GarciaF,Tennessee State,0.8
Shane FrazierG,Howard,0.8
Nicholas RandallG-F,Missouri,0.7
Xinyi LiF,LIU,0.7
Kendall BlueG,Nebraska,0.7
Handje TambaC,St. John's,0.7
Chris McDermottF,Texas A&M,0.7
Jaden SchertzG,Saint Louis,0.7
Thomas TillmanF,Furman,0.7
Paul MbiyaC,Kansas,0.7
Sven DjopmoG,Arizona,0.6
Evan NelsonG,Arizona,0.6
Jaden KaruletwaG,Arkansas,0.6
Xavion StatonC,BYU,0.6
