Player,Team,PPG,PPG_L10
Morez Johnson Jr.F,Michigan,13.1,27.6
Jordan BurksF,UCF,13.0,31.6
Joshua DentG,Saint Mary's,13.0,38.8
Melvin Council Jr.G,Kansas,12.9,35.8
Theo SengC,Troy,12.9,
Robbie AvilaC,Saint Louis,12.9,26.6
Latrell Wrightsell Jr.G,Alabama,12.8,26.4
B.J. EdwardsG,SMU,12.7,
Martel WilliamsG,Cal Baptist,12.7,32.2
Shammah ScottG,Akron,12.7,29.4
Jaxon KohlerF,Michigan State,12.7,29.4
Cooper CampbellG,Troy,12.7,33.4
Trent PerryG,UCLA,12.7,34.2
Cam'Ron FletcherF,High Point,12.7,15.2
Xavier EdmondsF,TCU,12.6,27.0
Biko JohnsonG,Idaho,12.4,27.2
Malik ThomasG,Virginia,12.4,24.4
Duke BrennanF,Villanova,12.4,33.0
Asa ThomasG,Furman,12.4,21.6
TJ BurchG,Wright State,12.3,27.2
Acaden LewisG,Villanova,12.3,30.4
Isaiah BricknerG,Idaho,12.1,23.8
Javohn GarciaG,McNeese State,12.0,40.5
Kanon CatchingsF,Georgia,12.0,25.4
Ace ValentineG,UMBC,12.0,32.2
Trevian CarsonG,North Dakota State,12.0,27.4
Marcus MillenderG,Georgia,11.9,30.6
Bryce LindsayG,Villanova,11.9,28.2
RJ GodfreyF,Clemson,11.9,25.0
Michael ImariagbeF,Wright State,11.8,25.4
J'Vonne HadleyG,Louisville,11.8,33.4
Markhi StricklandG,North Dakota State,11.8,22.0
Skyy ClarkG,UCLA,11.7,32.0
Jamichael StillwellF,UCF,11.7,30.2
Dante HarrisG,Tennessee State,11.7,32.2
Amari AllenF,Alabama,11.7,24.4
Coen CarrF,Michigan State,11.6,31.4
Aday MaraC,Michigan,11.6,26.4
Braden FragerF,Nebraska,11.6,23.6
Allen GravesF,Santa Clara,11.6,25.0
Boogie FlandG,Florida,11.6,30.4
Rylan GriffenG,Texas A&M,11.6,32.4
Michael ZanoniG-F,Penn,11.6,31.4
Xaivian LeeG,Florida,11.5,29.0
LeJuan WattsF,Texas Tech,11.5,24.4
Josh OmojafoG,South Florida,11.5,31.8
Eric Dailey Jr.G-F,UCLA,11.3,29.0
Corey WashingtonF,SMU,11.3,28.6
Tyon Grant-FosterG,Gonzaga,11.2,23.6
Rueben ChinyeluC,Florida,11.2,27.2
Dion BrownG,Saint Louis,11.1,23.4
CJ BrownG,South Florida,11.1,22.0
Aiden SherrellF,Alabama,11.1,27.8
Trey GreenG,Saint Louis,11.1,25.2
Milos UzanG,Houston,11.1,33.6
Braedan LueF,Kennesaw State,11.1,26.2
Francis FolefacF,Siena,11.1,34.4
Billy Richmond IIIF,Arkansas,11.0,38.2
Christoph TillyC,Ohio State,11.0,23.6
Harry RouhliadeffF,Hawaii,10.8,25.6
Samet YigitogluC,SMU,10.8,33.0
Carson CooperC,Michigan State,10.8,27.6
Marcus HillG,Texas A&M,10.8,24.0
Sam LewisG,Virginia,10.8,25.2
Oziyah SellersG,St. John's,10.7,27.0
Patrick Ngongba IIC,Duke,10.7,18.0
Cam GillusG,Howard,10.6,35.8
Joshua IngramG,Lehigh,10.6,36.0
Oscar CluffC,Purdue,10.6,29.0
Isaac McKneelyG,Louisville,10.6,32.8
Trent PierceG-F,Missouri,10.6,33.0
Jayden PierreG,TCU,10.5,32.8
Tavion BanksG-F,Iowa,10.5,27.0
Ose OkojieG,Howard,10.5,31.0
Motiejus KrivasC,Arizona,10.5,25.0
Micah RobinsonF,TCU,10.5,29.4
Mackenzie MgbakoF,Texas A&M,10.4,
Treyson AndersonF,North Dakota State,10.4,15.8
Edouard BenoitF,Lehigh,10.3,25.4
Amari McCottryG,Saint Louis,10.3,20.4
Frankquon ShermanF,Kennesaw State,10.3,27.8
Rubén DominguezG,Texas A&M,10.3,18.6
Evan MahaffeyG-F,Akron,10.2,31.6
Carter WellingF,Clemson,10.2,21.3
Elliot CadeauG,Michigan,10.2,31.4
Pop IsaacsG,Texas A&M,10.1,29.8
J.P. EstrellaF,Tennessee,10.1,21.8
Ivan KharchenkovF,Arizona,10.1,28.2
Jomo GoingsG,LIU,10.0,30.2
Tomislav IvisicC,Illinois,10.0,25.4
Devin AskewG,Villanova,10.0,27.6
Charles BediakoC,Alabama,10.0,
Kellen ThamesG,Saint Louis,9.9,17.8
Jadrian TraceyG,VCU,9.9,20.4
Solomon CallaghanG,Wright State,9.9,24.4
Collin ChandlerG,Kentucky,9.9,32.0
Charles JohnstonF,Furman,9.8,25.4
Luka BogavacG,North Carolina,9.8,24.6
Caden DiggsF,UMBC,9.8,20.6
Urban KlavzarG,Florida,9.7,18.6
Jamarques LawrenceG,Nebraska,9.7,31.8
AK OkerekeF,Vanderbilt,9.7,26.4
Tasman GoodrickF,Siena,9.7,
Amare BynumF,Ohio State,9.7,31.4
Malique EwinF,Arkansas,9.6,23.4
Somto CyrilC,Georgia,9.6,22.0
Austin RappF,Wisconsin,9.6,27.2
Ian JacksonG,St. John's,9.6,12.4
Trey McKenneyG,Michigan,9.6,24.2
Jestin PorterG,Clemson,9.6,26.6
Sam HoibergG,Nebraska,9.6,33.4
Devin McGlocktonF,Vanderbilt,9.6,28.2
Jaylen PettyG,Texas Tech,9.5,35.4
Biggie PattersonG,Hofstra,9.5,23.0
Chance MalloryG,Virginia,9.5,22.4
Antoine Lorick IIIF,Tennessee State,9.5,24.6
Chris Cenac Jr.F-C,Houston,9.5,24.0
Owen AquinoF,High Point,9.4,26.2
Noah FeddersenF,North Dakota State,9.4,21.8
Tobe AwakaF,Arizona,9.4,21.2
Gytis NemeiksaF,Hawaii,9.3,21.6
German PlotnikovG,Hofstra,9.3,31.4
Jayden JacksonG,Cal Baptist,9.3,32.0
Conrad MartinezG,High Point,9.3,15.2
Andy StefonowiczG,North Dakota State,9.2,34.4
Sananda FruF-C,Louisville,9.2,20.2
Matt HodgeF,Villanova,9.2,18.0
Trey SimpsonF,Kennesaw State,9.2,25.2
Quentin JonesG,Saint Louis,9.2,27.4
Ishan SharmaF,Saint Louis,9.1,23.0
Isaac FinlinsonF,Hawaii,9.1,31.0
Karson TemplinF,Utah State,9.1,16.8
Jalen WashingtonC,Vanderbilt,9.1,21.8
Nick DavidsonF,Clemson,9.1,20.8
Anthony Dell'OrsoG,Arizona,9.0,21.4
Cobi CampbellG,Troy,9.0,27.0
Dominic PangonisG,Wright State,9.0,26.0
T.O. BarrettG,Missouri,8.9,29.4
Anthony Robinson IIG,Missouri,8.8,28.0
Sash GavalyugovG,Santa Clara,8.8,21.8
Jacari WhiteG,Virginia,8.8,17.6
Travelle BrysonF,Howard,8.8,10.4
Alex CottonG,Howard,8.7,32.6
Kellen PickettF,Wright State,8.7,30.8
Mouhamed DioubateF,Kentucky,8.7,20.8
Scotty WashingtonG,High Point,8.7,25.0
Nyk LewisG,VCU,8.7,26.8
Brandon JenningsG,VCU,8.7,25.2
Mario Saint-SupéryG,Gonzaga,8.6,24.6
Brendan CoyleF,Siena,8.6,33.4
Jacob CrewsG-F,Missouri,8.6,13.2
Josh OdunowoF,UMBC,8.6,22.8
Adrian WooleyG,Louisville,8.5,29.6
Hunter EricksonG,Hawaii,8.5,31.0
Caleb FosterG,Duke,8.5,17.5
Kennard Davis Jr.G,BYU,8.5,33.6
Braeden CarringtonG,Wisconsin,8.4,22.8
Joseph TuglerF,Houston,8.4,29.2
Davis FogleG,Gonzaga,8.4,25.8
L.J. CasonG,Michigan,8.4,
Andrew McKeeverC,Saint Mary's,8.4,20.0
Liutauras LeleviciusG,TCU,8.4,25.4
Ace BucknerG,Clemson,8.4,25.6
Blake BuchananF,Iowa State,8.4,23.8
Joson SanonG,St. John's,8.3,21.8
DJ Richards Jr.G,McNeese State,8.3,25.4
AJ LevineG,Penn,8.3,25.8
C.J. CoxG,Purdue,8.3,26.6
Nimari BurnettG,Michigan,8.3,21.2
Bryson TillerF,Kansas,8.2,20.4
Dillon MitchellF,St. John's,8.2,29.8
Garwey DualG,McNeese State,8.2,32.8
Jerrell BellamyC,Troy,8.2,31.6
Karter KnoxF,Arkansas,8.1,
Killyan ToureG,Iowa State,8.1,20.8
Alvaro FolgueirasF,Iowa,8.1,22.4
Tom HouseG,Furman,8.1,24.0
Bukky OboyeC,Santa Clara,8.0,13.0
Jarin StevensonF,North Carolina,8.0,32.2
Tanner ToolsonG,TCU,8.0,23.4
Brock HardingG,TCU,8.0,29.8
Jaland LoweG,Kentucky,8.0,
Jaden HarrisG,Kennesaw State,8.0,25.0
Malachi MorenoC,Kentucky,8.0,22.8
Bowen HardmanG,Akron,7.9,22.6
Brody RowburyF,Idaho,7.8,25.0
Jaden ToombsC,SMU,7.8,25.0
Eric MahaffeyG,Akron,7.8,17.5
Frankie CollinsG,Vanderbilt,7.8,
Felix OkparaF,Tennessee,7.7,29.6
Kur TengG,Michigan State,7.7,23.0
Drake AllenG,Utah State,7.7,32.2
Tay SmithG,North Dakota State,7.7,26.2
Brenton KnapperG,Santa Clara,7.7,17.6
Shawn Phillips Jr.C,Missouri,7.7,23.2
Cooper KochF,Iowa,7.7,31.0
Adam MillerG,Gonzaga,7.6,21.6
Ramone SealsF,Kennesaw State,7.6,4.0
Mason Porter-BrownF,LIU,7.6,23.2
D.J. WagnerG,Arkansas,7.6,25.0
Kolby KingG,Utah State,7.6,17.8
Michael BelleG-F,VCU,7.5,25.6
Dillan ShawG-F,Saint Mary's,7.5,32.2
Dillon HunterG,Clemson,7.5,28.6
Dawson BakerG,BYU,7.5,
Jaylen CareyF,Tennessee,7.4,19.0
Amir TaylorF,Kennesaw State,7.3,27.4
Andrew UrosevicG,Lehigh,7.3,15.4
Ben Vander WalF,Furman,7.3,22.4
Antonio ChandlerF,Siena,7.3,
Sharron YoungG,Akron,7.3,19.8
Johann GrunlohC,Virginia,7.2,16.8
Barry EvansF,VCU,7.2,28.4
Zach ClemenceF,Texas A&M,7.1,26.8
Cam ManyawuF,Iowa,7.1,22.8
Cayden BoozerG,Duke,7.1,29.8
Brandon NoelF,Ohio State,7.1,12.0
Ugnius JaruševiciusF,Nebraska,7.0,
Zvonimir IvisicF-C,Illinois,7.0,17.6
Roddy Gayle Jr.G,Michigan,7.0,21.8
Sebastian MackG,Missouri,7.0,
Zac FosterG,Clemson,6.9,
Jamarion BatemonG,Iowa State,6.9,20.2
Xavier BookerF-C,UCLA,6.9,14.6
Braden HausenF,High Point,6.8,22.6
Brady DunlapF,Saint Louis,6.8,14.6
Garry ClarkF,Utah State,6.8,10.4
Dylan DarlingG,St. John's,6.8,29.2
Jalen WarleyG,Gonzaga,6.8,19.0
Ugonna OnyensoC,Virginia,6.7,22.6
Jack PayneG,Idaho,6.7,18.8
Houston MalletteG,Alabama,6.6,21.4
Jordan RossG,Georgia,6.6,19.2
Adlan ElaminF,Utah State,6.5,19.6
Jalen PitreF,Tennessee State,6.5,24.2
Jose Roberto TanchynF,UMBC,6.5,25.4
Derek DixonG,North Carolina,6.4,27.6
Khalil LondonG,Tennessee State,6.4,
Jacari LaneG,Texas A&M,6.4,10.5
Chris JohnsonG,UCF,6.4,17.6
Berke BüyüktuncelF,Nebraska,6.4,21.8
Isaiah KerrG,Hawaii,6.3,24.2
Keba KeitaC,BYU,6.3,27.2
Jake EnsmingerG,Santa Clara,6.3,27.6
Thierry DarlanG,Santa Clara,6.3,16.4
Andrea HoldenG-F,Wright State,6.3,14.2
Chase JohnstonG,High Point,6.3,13.5
Joshua DeCadyF,Hofstra,6.3,25.6
Dame SarrG-F,Duke,6.3,30.8
Bishop BoswellG,Tennessee,6.2,27.6
Taylor Bol BowenF,Alabama,6.2,16.2
London JemisonF,Alabama,6.2,14.4
Kam WilliamsG,Kentucky,6.2,12.0
Butta JohnsonG,Clemson,6.2,29.6
Jevon PorterF,Missouri,6.2,
Ben HumrichousF,Illinois,6.1,24.2
Jonathan GrimanF,Cal Baptist,6.1,21.8
Daniel JacobsenC,Purdue,6.0,8.2
Aaron Hunkin-ClaytorG,Hawaii,6.0,
Dalton ScantleburyF-C,Penn,6.0,12.4
John BolC,UCF,6.0,24.0
Jordan ScottF,Michigan State,5.9,28.2
Devon MalcolmF,Cal Baptist,5.9,14.6
Dallin HallG,Virginia,5.9,29.2
Kael CombsG,Iowa,5.9,26.4
Jake DavisF,Illinois,5.8,23.4
Andrija JelavicF,Kentucky,5.8,15.8
Nikolas KhameniaG-F,Duke,5.8,25.6
Tyrell WardG,VCU,5.8,13.4
Emmanuel InnocentiF,Gonzaga,5.8,32.0
Jerrell ColbertF,McNeese State,5.8,21.4
Tate SageG,Iowa,5.7,10.8
Carlous WilliamsF,Tennessee State,5.7,22.8
Cam ThrowerG,Penn,5.7,17.8
Omer MayerG,Purdue,5.7,14.2
Andrew RohdeG,Wisconsin,5.7,28.8
Augustus GerhartF,Penn,5.6,16.8
Daylon DickersonF,UMBC,5.6,
Eddrin BronsonG,Furman,5.6,23.6
Ali DibbaG,Texas A&M,5.6,22.8
Kaden RickardG,Kennesaw State,5.6,23.4
Tyler HarrisF,Vanderbilt,5.5,1.0
Isaiah BrownG,Florida,5.5,15.2
Jacolb Fredson-ColeG-F,McNeese State,5.5,20.8
Khani RoothsF,Louisville,5.5,10.6
Devan CambridgeF,UCF,5.4,12.8
Logan WoodsG,Wright State,5.4,18.2
Isaia HowardG,Iowa,5.4,17.8
Jake WahlinF,Clemson,5.4,16.6
Vincent Brady IIG,High Point,5.4,11.0
Braeden SmithG,Gonzaga,5.4,17.0
Darius Washington IIIG,Kennesaw State,5.3,
Seth JobaF,Idaho,5.3,15.4
Shadrak LasuF,LIU,5.2,29.4
Jasper JohnsonG,Kentucky,5.2,8.6
Silas SundayF,Hofstra,5.2,26.4
Paul OtienoF,Saint Louis,5.2,17.8
Cole BowserG,Furman,5.1,19.8
Divine UgochukwuG,Michigan State,5.1,
Steele VentersG,Gonzaga,5.0,13.0
Aleksas BieliauskasF,Wisconsin,5.0,33.4
Cam WardF,Michigan State,5.0,14.8
Thomas NdongF,Cal Baptist,5.0,17.4
Ayden DavisF-C,Wright State,5.0,
Caleb ThomasG,Lehigh,5.0,
Jayden QuaintanceF,Kentucky,5.0,
Bradey HenigeF,Cal Baptist,4.9,18.8
Elmarko JacksonG,Kansas,4.9,15.6
Jake WilkinsF,Georgia,4.9,4.4
Harry WesselsC,Saint Mary's,4.9,19.8
DeWayne Brown IIF,Tennessee,4.9,10.0
Kareem StaggF,Georgia,4.8,18.4
Jace PoseyG,TCU,4.8,
Mercy MillerG,Houston,4.8,17.4
Jack BenterG,Purdue,4.8,15.4
Maliq BrownF,Duke,4.8,23.0
Cale JacobsenG,Nebraska,4.8,18.4
Jonathan PowellG-F,North Carolina,4.8,14.6
Connor EssegianG,Nebraska,4.8,
KJ CochranG,Santa Clara,4.8,11.6
Ahmad NowellG,VCU,4.7,11.0
Nate HeiseG,Iowa State,4.7,20.2
Victory OnuetuF-C,Hofstra,4.7,12.2
Gicarri HarrisG,Purdue,4.7,12.4
Luke BamgboyeF,Texas Tech,4.7,21.8
Carmelo PachecoG,UCF,4.7,12.4
Nick PringleF,Arkansas,4.6,17.8
Liam CampbellG,Saint Mary's,4.6,6.2
Jermaine O'Neal Jr.F,SMU,4.6,20.2
Josiah MoseleyF,Texas Tech,4.6,18.4
Elijah PerrymanG,Utah State,4.6,7.0
Brandon GarrisonF,Kentucky,4.6,17.6
Abijah FranklinG,Furman,4.6,8.4
Jordan MullerG,Cal Baptist,4.5,12.0
Josh HollowayG,Texas A&M,4.5,11.2
Alex BruskotterG,Wright State,4.5,3.0
Dominykas PletaF,Iowa State,4.5,14.0
Jordan TilleryG,VCU,4.5,1.0
Taison ChatmanG,Ohio State,4.5,19.0
Dylan JamesF,Georgia,4.5,12.0
Isaiah JonesF,South Florida,4.5,21.2
Malachi PalmerG,Villanova,4.4,27.2
Jalil BetheaG,Alabama,4.4,7.2
Yacine ToumiF,Hawaii,4.4,10.4
Riley JacobsF,UMBC,4.3,13.2
Devin CeaserG,UMBC,4.3,
Devin TillisF,Virginia,4.3,12.4
Carl CherenfantG,McNeese State,4.3,14.0
Christian JonesG,Siena,4.3,12.0
Aleksej KosticG,BYU,4.2,19.0
Justin BaileyG,Georgia,4.2,10.5
Daimion CollinsF,South Florida,4.2,12.5
Amari EvansG,Tennessee,4.2,24.6
Kyan EvansG,North Carolina,4.1,12.2
Jaeden RobertsG,Hofstra,4.1,4.3
Dwayne AristodeF,Arizona,4.1,10.8
Peter KramerG,Lehigh,4.1,21.2
Micah HandlogtenC,Florida,4.1,14.6
Chase McCartyF,Houston,4.0,17.4
Brendan HausenG,Iowa,4.0,12.5
Isaiah MirandaC,LIU,4.0,3.0
Ruben PreyF,St. John's,3.9,12.2
Will TschetterF,Michigan,3.9,12.0
Jalen VazquezG,Lehigh,3.9,26.0
Jay JonesG,Penn,3.9,19.8
Danas KazakeviciusC,Howard,3.9,7.6
Jamar BrownG,UCLA,3.9,5.0
Kerrington KielF,Troy,3.9,13.8
Gavin HightowerG,South Florida,3.8,18.0
Isiah HarwellG,Houston,3.8,3.0
Miles KlapperG,Idaho,3.8,12.0
Cade PhillipsF,Tennessee,3.8,
Trey FortG,Michigan State,3.8,8.7
Isaiah HendersonF,Siena,3.8,14.5
Riley MulveyC,Siena,3.8,29.8
Trevon BlassingameG,Idaho,3.7,17.8
Austin CrossG,Troy,3.7,18.8
Adriel NyorhaG,South Florida,3.7,2.3
Tyeree BryanG,Texas Tech,3.7,16.6
George Beale Jr.G,UCF,3.7,6.3
Darren HarrisG-F,Duke,3.7,12.0
Emil SkyttäG,North Dakota State,3.7,13.0
Cougar DowningG,UMBC,3.7,13.0
Keitenn BristowF,Alabama,3.6,
Chandler BingG,Vanderbilt,3.6,22.2
Trevin JirakC,Iowa,3.6,5.0
Peitok MacharF,McNeese State,3.6,8.8
Kayden EdwardsG,TCU,3.5,
Jeremy FoumenaC,UCF,3.5,4.3
Dominick NelsonG,Iowa State,3.5,1.8
Jamari McDowellG,Kansas,3.5,11.8
Amaree AbramG,Tennessee,3.5,3.5
Tony DuckettG,Saint Mary's,3.5,2.0
Zach KellerF,Utah State,3.5,20.0
Zayden HighF,North Carolina,3.4,14.4
Keyshawn MitchellF,VCU,3.4,7.5
Bryan EtumnuF,Wright State,3.4,4.3
Tucker AndersonF,Utah State,3.4,13.0
Jamie VinsonF,Texas A&M,3.4,3.7
Devin HaidG,South Florida,3.3,3.0
Isaiah SealyF,Arkansas,3.3,3.5
Kohl RosarioG,Kansas,3.3,8.5
RJ JonesG,TCU,3.3,
Chabi BarreF,Akron,3.3,8.0
Davion HannahG,Alabama,3.3,
Kobe RodgersG,Louisville,3.3,14.6
A.J. WillsG,Hofstra,3.2,6.0
Aly KhalifaC,Louisville,3.2,8.6
Chris JeffreyG,Villanova,3.2,7.8
Perry Smith Jr.C,Kennesaw State,3.1,7.4
Luke NorthweatherF,Missouri,3.1,
Jared GarciaF,Nebraska,3.1,7.2
Mihailo BoskovicF,BYU,3.1,7.4
Faheim MeranG,LIU,3.1,
Lefteris LiotopoulosG,St. John's,3.1,6.0
Carson SmithG,North Dakota State,3.1,3.7
Mason SmithF,Furman,3.0,
Lucas LuethF,Penn,3.0,21.0
Wade ChiddickG,Villanova,3.0,
Trent NoahF,Kentucky,3.0,5.3
Tafara GapareF,Villanova,2.9,
Sam AlamutuG,Wright State,2.9,4.4
Jabrion SpikesG,Tennessee State,2.9,14.2
Justin AbsonF,Georgia,2.9,10.2
Winters GradyG-F,Michigan,2.9,
Collin O'NealG,Furman,2.9,
Jalen MyersF,Hawaii,2.9,
Jax KerrF,Saint Louis,2.9,5.0
Caleb SandersF,South Florida,2.8,
Owen SchlagerG,Siena,2.8,
Josh IbukunoluwaF,High Point,2.8,
Kavien JonesF,Tennessee State,2.8,8.2
Caden MillerF,High Point,2.8,3.2
Isaiah BrownG,Howard,2.8,6.4
Xavier BrownG,South Florida,2.7,
Zach HalliganG-F,Akron,2.7,8.4
Annor BoatengG,Missouri,2.7,
Ivan NjegovanC,Ohio State,2.7,11.0
Brandon WilliamsG-F,UCLA,2.7,15.2
Tristan BeckfordF,South Florida,2.6,3.8
Rene D'AmelioF,Cal Baptist,2.6,6.0
Ethan BurgG,Tennessee,2.6,13.2
Yanis NdjongaF,McNeese State,2.5,11.0
William KruseF,Penn,2.5,
Ramon Walker Jr.G,Houston,2.5,2.5
Kalifa SakhoC,Houston,2.5,12.0
Rory HawkeG,Saint Mary's,2.5,10.2
Sam WaltersF,SMU,2.5,7.0
Jesse McCullochF,Michigan State,2.4,1.0
Evan GriffinF,Troy,2.4,5.2
Miles DanielsG,Cal Baptist,2.4,9.2
Nate GarciaC,Cal Baptist,2.4,9.0
Ognjen StankovicF,Akron,2.4,5.0
Leon HornerG,Texas Tech,2.4,3.0
Liam MurphyF,Purdue,2.3,
Vangelis ZougrisF-C,Louisville,2.3,11.4
Caleb JohnsonF,LIU,2.3,7.8
Babacar DialloG,High Point,2.3,
Joshua Aaron ReavesG,Hofstra,2.3,11.8
Kasean PryorF,Louisville,2.3,2.0
Chase ThompsonF,Clemson,2.3,10.0
Khadim MboupG,BYU,2.3,18.0
Puff JohnsonG-F,Ohio State,2.3,2.0
Dallas ThomasF,Clemson,2.2,5.2
Jack JanickiG,Wisconsin,2.2,
Mantas JuzenasG-F,Saint Mary's,2.2,5.4
Eric FreenyG,UCLA,2.2,16.2
Marvin Musiime-KamaliG-F,Akron,2.1,6.6
Dylan WilliamsG,Penn,2.1,
Monty BowserG,Cal Baptist,2.1,12.0
Tre'shawn SheppardG-F,LIU,2.1,2.0
Paul GreeneF,UMBC,2.1,6.0
Javen ColbertG,Troy,2.1,1.3
Michelangelo ObertiC,Penn,2.0,2.7
Jayden DawsonG,Kansas,2.0,11.0
Brendan YarussoG,Santa Clara,2.0,1.0
Tyler MrusG,BYU,2.0,4.3
Dominique DiomandeG,BYU,2.0,12.4
Alfredo AddesaF,Lehigh,2.0,5.4
Trent BurnsC,Missouri,2.0,15.6
A.J. Neal Jr.G,LIU,2.0,11.0
Noah HaalandF,Gonzaga,2.0,7.0
